property_id,gr_liv_area,lot_area,year_built,overall_qual,garage_area,total_bsmt_sf,ms_zoning,neighborhood,sale_price,gr_liv_area_m2,total_enclosed_area_sqft,total_enclosed_area_m2,has_premium_finish,premium_finish_note,property_taxonomy_flat,lot_area_reported,reported_max_loan,record_extract_month
1,1317.0,10332.0,1983,9,710.0,357.0,RH,NAmes,247905.0,122.3533,2384.0,221.4808,1,verified,RH>NAmes,959.87,223114.0,2024-01
2,1128.0,,1944,7,562.0,1242.0,RH,NridgHt,184577.0,104.7946,2932.0,272.3917,0,,RH>NridgHt,12157.0,166119.0,2024-01
3,1754.0,6994.0,1924,7,330.0,603.0,RH,OldTown,247352.0,162.9519,2687.0,249.6305,0,,RH>OldTown,6994.0,222617.0,2024-01
4,1545.0,12005.0,1994,2,484.0,1113.0,RH,NridgHt,195894.0,143.5352,3142.0,291.9014,0,,RH>NridgHt,12005.0,176305.0,2024-01
5,860.0,14843.0,1971,5,687.0,1014.0,FV,NAmes,156175.0,79.8966,2561.0,237.9247,0,,FV>NAmes,14843.0,140558.0,2024-01
6,1378.0,8675.0,1968,6,585.0,406.0,RL,NAmes,256889.0,128.0204,2369.0,220.0873,0,,RL>NAmes,8675.0,231200.0,2024-01
7,1531.0,9757.0,1902,9,448.0,489.0,FV,NAmes,,142.2346,2468.0,229.2847,1,verified,FV>NAmes,9757.0,249348.0,2024-01
8,1623.0,14564.0,1911,2,353.0,1313.0,RL,CollgCr,223424.0,150.7816,3289.0,305.5581,0,,RL>CollgCr,14564.0,201082.0,2024-01
9,1051.0,4355.0,1936,4,159.0,1256.0,RM,NridgHt,163500.0,97.6411,2466.0,229.0989,0,,RM>NridgHt,4355.0,147150.0,2024-01
10,1267.0,14867.0,1894,5,392.0,604.0,RL,Somerst,230504.0,117.7082,2263.0,210.2396,0,,RL>Somerst,14867.0,207454.0,2024-01
11,1539.0,6261.0,1969,8,493.0,827.0,RH,OldTown,246235.0,142.9778,2859.0,265.6098,1,verified,RH>OldTown,6261.0,221612.0,2024-01
12,1556.0,15350.0,1923,9,336.0,1088.0,RL,CollgCr,296568.0,144.5571,2980.0,276.8511,1,verified,RL>CollgCr,15350.0,266911.0,2024-01
13,1091.0,16565.0,1963,2,41.0,815.0,FV,CollgCr,162363.0,101.3572,1947.0,180.8822,0,,FV>CollgCr,16565.0,146127.0,2024-01
14,1456.0,7150.0,1960,7,762.0,910.0,RL,CollgCr,248259.0,135.2668,3128.0,290.6007,0,,RL>CollgCr,7150.0,223433.0,2024-01
